GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1280693737,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,42,42,4,1,1.9,5,1,5,-3.44827586206897,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251223,https://www.thenational.scot/politics/25718737.history-offers-explanation-us-seizures-venezuelan-tankers/
1280696378,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,30,30,3,1,4.0,6,1,6,-4.60526315789473,1,China,CH,CH,35.0,105.0,CH,4,"Bajo Grande, Anzoágui, Venezuela",VE,VE02,9.06224,-64.5937,-3853041,1,China,CH,CH,35.0,105.0,CH,20251223,https://gcaptain.com/sanctioned-tankers-load-venezuelan-oil-despite-us-pressure/
1280696412,20251223,202512,2025,2025.9671,USAMIL,UNITED STATES,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,1,51,51,5,1,3.4,2,1,2,-3.37552742616033,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,15.0,-75.0,-1149009,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.greaterbelize.com/china-voices-support-for-venezuela-as-u-s-pursues-third-oil-tanker/
1280696413,20251223,202512,2025,2025.9671,USAMIL,UNITED STATES,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,1,51,51,5,1,3.4,5,1,5,-3.37552742616033,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.greaterbelize.com/china-voices-support-for-venezuela-as-u-s-pursues-third-oil-tanker/
1280696419,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,30,30,3,1,4.0,2,1,2,-4.60526315789473,1,China,CH,CH,35.0,105.0,CH,4,"Bajo Grande, Anzoágui, Venezuela",VE,VE02,9.06224,-64.5937,-3853041,4,"Bajo Grande, Anzoágui, Venezuela",VE,VE02,9.06224,-64.5937,-3853041,20251223,https://gcaptain.com/sanctioned-tankers-load-venezuelan-oil-despite-us-pressure/
1280696420,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,30,30,3,1,4.0,2,1,2,-4.60526315789473,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20251223,https://gcaptain.com/sanctioned-tankers-load-venezuelan-oil-despite-us-pressure/
1280696421,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,36,36,3,1,4.0,2,1,2,-5.53745928338762,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.globalsecurity.org/military/library/news/2025/12/mil-251222-sputnik01.htm
1280696422,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,36,36,3,1,4.0,2,1,2,-5.53745928338762,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.globalsecurity.org/military/library/news/2025/12/mil-251222-sputnik01.htm
1280696423,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-9.1715976331361,1,China,CH,CH,35.0,105.0,CH,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.military.com/daily-news/headlines/2025/12/22/third-tanker-us-crosshairs-venezuela-pressure-builds.html
1280698445,20251223,202512,2025,2025.9671,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.70144387517466,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.thewrap.com/commentary-analysis/columns/donald-trump-media-2025/
1280698501,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,42,42,4,1,1.9,4,1,4,-2.70144387517466,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"The White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.thewrap.com/commentary-analysis/columns/donald-trump-media-2025/
1280698502,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,831,83,8,2,5.0,1,1,1,-3.80434782608696,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.taipeitimes.com/News/front/archives/2025/12/24/2003849408
1280698503,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,831,83,8,2,5.0,2,1,1,-3.80434782608696,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.taipeitimes.com/News/front/archives/2025/12/24/2003849408
1280698504,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,831,83,8,2,5.0,1,1,1,-3.80434782608696,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.taipeitimes.com/News/front/archives/2025/12/24/2003849408
1280700719,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,61,61,6,2,6.4,2,1,2,-3.83333333333333,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.marketscreener.com/news/venezuela-resorts-to-floating-storage-as-onshore-tanks-fill-up-amid-ship-seizures-ce7d50d3d188ff21
1280700720,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,3,2,3,-3.45749871597329,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.marketscreener.com/news/venezuela-resorts-to-floating-storage-as-onshore-tanks-fill-up-amid-ship-seizures-ce7d50d3d188ff21
1280700721,20251223,202512,2025,2025.9671,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,61,61,6,2,6.4,3,1,3,-3.83333333333333,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.marketscreener.com/news/venezuela-resorts-to-floating-storage-as-onshore-tanks-fill-up-amid-ship-seizures-ce7d50d3d188ff21
1280700722,20251223,202512,2025,2025.9671,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-3.83333333333333,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.marketscreener.com/news/venezuela-resorts-to-floating-storage-as-onshore-tanks-fill-up-amid-ship-seizures-ce7d50d3d188ff21
1280704103,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.49717514124294,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://venezuelanalysis.com/news/trump-issues-venezuela-regime-change-threats-as-us-steps-up-naval-blockade/
1280704158,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-6.49717514124294,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://venezuelanalysis.com/news/trump-issues-venezuela-regime-change-threats-as-us-steps-up-naval-blockade/
1280704159,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-6.49717514124294,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://venezuelanalysis.com/news/trump-issues-venezuela-regime-change-threats-as-us-steps-up-naval-blockade/
1280704160,20251223,202512,2025,2025.9671,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,0,111,111,11,3,-2.0,6,1,6,-6.49717514124294,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://venezuelanalysis.com/news/trump-issues-venezuela-regime-change-threats-as-us-steps-up-naval-blockade/
1280705749,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,32,32,3,1,4.5,10,10,10,-4.36054063101156,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,Russia,RS,RS,60.0,100.0,RS,20251223,https://www.digitaljournal.com/world/venezuela-seeks-to-jail-backers-of-us-oil-blockade/article
1280705750,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,32,32,3,1,4.5,10,10,10,-4.36054063101156,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.digitaljournal.com/world/venezuela-seeks-to-jail-backers-of-us-oil-blockade/article
1280705751,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,51,51,5,1,3.4,10,10,10,-4.36054063101156,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://www.digitaljournal.com/world/venezuela-seeks-to-jail-backers-of-us-oil-blockade/article
1280707471,20251223,202512,2025,2025.9671,USAMED,REUTERS,USA,,,,,MED,,,VEN,VENEZUELAN,VEN,,,,,,,,0,60,60,6,2,6.0,10,1,10,-4.05228758169935,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://techstory.in/oil-blockades-and-digital-dollars-how-the-venezuelan-state-is-surviving-on-tether/
1280709526,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,13,13,1,1,0.4,1,1,1,-4.47368421052632,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.thedailybeast.com/how-the-killed-60-minutes-segment-leaked-online/
1280709527,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,13,13,1,1,0.4,1,1,1,-4.47368421052632,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.thedailybeast.com/how-the-killed-60-minutes-segment-leaked-online/
1280709528,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,1,1,1,-5.4719562243502,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,20251223,https://www.koka.am/syndicated-article/?id=1651209
1280709529,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,2,1,2,-5.4719562243502,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,20251223,https://www.koka.am/syndicated-article/?id=1651209
1280709530,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,43,43,4,1,2.8,3,1,3,-5.4719562243502,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20251223,https://www.koka.am/syndicated-article/?id=1651209
1280709614,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,42,42,4,1,1.9,6,1,6,-5.4719562243502,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,4,"Bolivar, Monagas, Venezuela",VE,VE16,10.1787,-63.5643,6164441,20251223,https://www.koka.am/syndicated-article/?id=1651209
1280709615,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.47349177330895,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,35.6411,-79.8431,NC,20251223,https://www.thedailybeast.com/cbs-anchor-forced-to-cover-her-boss-amid-60-minutes-chaos/
1280709616,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-4.90196078431373,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.justsecurity.org/127901/fact-check-bari-weiss-60-minutes/
1280709617,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1822,182,18,4,-9.0,2,1,2,-4.90196078431373,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,El Salvador,ES,ES,13.833333,-88.916667,ES,20251223,https://www.justsecurity.org/127901/fact-check-bari-weiss-60-minutes/
1280711472,20251223,202512,2025,2025.9671,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,20,20,2,1,3.0,2,1,2,-0.2724795640327,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251223,https://www.breitbart.com/politics/2025/12/23/donald-trump-it-would-be-smart-maduro-give-up-power/
1280711473,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,20,20,2,1,3.0,1,1,1,-0.2724795640327,3,"Palm Beach, Florida, United States",US,USFL,26.7056,-80.0364,288390,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.breitbart.com/politics/2025/12/23/donald-trump-it-would-be-smart-maduro-give-up-power/
1280711474,20251223,202512,2025,2025.9671,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,20,20,2,1,3.0,1,1,1,-0.2724795640327,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.breitbart.com/politics/2025/12/23/donald-trump-it-would-be-smart-maduro-give-up-power/
1280711475,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-0.2724795640327,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.breitbart.com/politics/2025/12/23/donald-trump-it-would-be-smart-maduro-give-up-power/
1280711476,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.2724795640327,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.breitbart.com/politics/2025/12/23/donald-trump-it-would-be-smart-maduro-give-up-power/
1280711543,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,7,1,7,-4.96894409937888,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://english.pravda.ru/world/165320-bella1-tanker-escape-us-coast-guard/
1280711544,20251223,202512,2025,2025.9671,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,1,1,1,-4.96894409937888,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251223,https://english.pravda.ru/world/165320-bella1-tanker-escape-us-coast-guard/
1280713390,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.90789473684211,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,20251223,https://townhall.com/tipsheet/jeff-charles/2025/12/23/trump-administration-targets-new-venezuelan-narco-boat-n2668373
1280714977,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-2.19393282773564,2,"California, United States",US,USCA,36.17,-119.746,CA,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"California, United States",US,USCA,36.17,-119.746,CA,20251223,https://www.democracynow.org/2025/12/23/cbs_news_cecot_prison
1280714978,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-2.19393282773564,2,"California, United States",US,USCA,36.17,-119.746,CA,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://www.democracynow.org/2025/12/23/cbs_news_cecot_prison
1280714979,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-2.19393282773564,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20251223,https://www.democracynow.org/2025/12/23/cbs_news_cecot_prison
1280714980,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-2.19393282773564,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Massachusetts, United States",US,USMA,42.2373,-71.5314,MA,20251223,https://www.democracynow.org/2025/12/23/cbs_news_cecot_prison
1280714999,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,72,72,7,2,8.3,2,1,2,-6.54664484451718,3,"Capitol Hill, District of Columbia, United States",US,USDC,38.889,-77.0003,529313,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Capitol Hill, District of Columbia, United States",US,USDC,38.889,-77.0003,529313,20251223,https://westfaironline.com/world-news/u-s-and-world-news-for-dec-23/
1280715000,20251223,202512,2025,2025.9671,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,1384,138,13,3,-7.0,2,1,2,-6.54664484451718,3,"Capitol Hill, District of Columbia, United States",US,USDC,38.889,-77.0003,529313,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251223,https://westfaironline.com/world-news/u-s-and-world-news-for-dec-23/
1280715019,20251223,202512,2025,2025.9671,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,86,86,8,2,9.0,2,1,2,-6.54664484451718,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Capitol Hill, District of Columbia, United States",US,USDC,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,38.889,-77.0003,529313,20251223,https://westfaironline.com/world-news/u-s-and-world-news-for-dec-23/
1280716908,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,10,10,1,1,0.0,2,1,2,-1.09649122807018,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716909,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,10,10,1,1,0.0,2,1,2,-1.09649122807018,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716910,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,10,10,1,1,0.0,4,1,4,-1.09649122807018,1,Nicaragua,NU,NU,13.0,-85.0,NU,1,Nicaragua,NU,NU,13.0,-85.0,NU,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716911,20251223,202512,2025,2025.9671,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,10,10,1,1,0.0,2,1,2,-1.09649122807018,1,Nicaragua,NU,NU,13.0,-85.0,NU,1,Nicaragua,NU,NU,13.0,-85.0,NU,1,Nicaragua,NU,NU,13.0,-85.0,NU,20251223,https://www.dw.com/en/what-interest-do-china-and-russia-have-in-venezuela/a-75290223
1280716912,20251223,202512,2025,2025.9671,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,13,13,1,1,0.4,1,1,1,-2.17654171704958,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251223,https://freebeacon.com/national-security/hezbollah-short-on-support-from-iran-turns-to-drug-trafficking-in-venezuela-to-fill-its-coffers/
